Freq(MHz),Loss
2498.75,-12.24
2510.9375,-12.23
2523.125,-12.24
2535.3125,-12.24
2547.5,-12.24
2559.6875,-12.24
2571.875,-12.24
2584.0625,-12.24
2596.25,-12.25
2608.4375,-12.26
2620.625,-12.27
2632.8125,-12.27
2645,-12.28
2657.1875,-12.29
2669.375,-12.30
2681.5625,-12.32
2693.75,-12.33
2705.9375,-12.36
2718.125,-12.38
2730.3125,-12.40
2742.5,-12.42
2754.6875,-12.45
2766.875,-12.47
2779.0625,-12.49
2791.25,-12.52
2803.4375,-12.55
2815.625,-12.58
2827.8125,-12.62
2840,-12.65
2852.1875,-12.68
2864.375,-12.70
2876.5625,-12.72
2888.75,-12.75
2900.9375,-12.77
2913.125,-12.81
2925.3125,-12.84
2937.5,-12.86
2949.6875,-12.88
2961.875,-12.91
2974.0625,-12.93
2986.25,-12.94
2998.4375,-12.97
3010.625,-12.98
3022.8125,-13.00
3035,-13.02
3047.1875,-13.03
3059.375,-13.05
3071.5625,-13.05
3083.75,-13.07
3095.9375,-13.06
3108.125,-13.07
3120.3125,-13.06
3132.5,-13.07
3144.6875,-13.07
3156.875,-13.07
3169.0625,-13.07
3181.25,-13.06
3193.4375,-13.04
3205.625,-13.03
3217.8125,-13.03
3230,-13.02
3242.1875,-13.02
3254.375,-13.03
3266.5625,-13.02
3278.75,-13.01
3290.9375,-13.00
3303.125,-12.97
3315.3125,-12.95
3327.5,-12.93
3339.6875,-12.92
3351.875,-12.92
3364.0625,-12.90
3376.25,-12.88
3388.4375,-12.86
3400.625,-12.85
3412.8125,-12.82
3425,-12.80
3437.1875,-12.80
3449.375,-12.80
3461.5625,-12.80
3473.75,-12.81
3485.9375,-12.80
3498.125,-12.79
3510.3125,-12.79
3522.5,-12.78
3534.6875,-12.79
3546.875,-12.79
3559.0625,-12.80
3571.25,-12.81
3583.4375,-12.82
3595.625,-12.81
3607.8125,-12.82
3620,-12.82
3632.1875,-12.83
3644.375,-12.84
3656.5625,-12.86
3668.75,-12.88
3680.9375,-12.91
3693.125,-12.94
3705.3125,-12.96
3717.5,-12.97
3729.6875,-12.99
3741.875,-13.00
3754.0625,-13.03
3766.25,-13.05
3778.4375,-13.08
3790.625,-13.09
3802.8125,-13.11
3815,-13.12
3827.1875,-13.14
3839.375,-13.16
3851.5625,-13.17
3863.75,-13.20
3875.9375,-13.24
3888.125,-13.27
3900.3125,-13.32
3912.5,-13.37
3924.6875,-13.41
3936.875,-13.44
3949.0625,-13.47
3961.25,-13.50
3973.4375,-13.52
3985.625,-13.56
3997.8125,-13.59
4010,-13.62
4022.1875,-13.63
4034.375,-13.62
4046.5625,-13.60
4058.75,-13.59
4070.9375,-13.58
4083.125,-13.59
4095.3125,-13.59
4107.5,-13.60
4119.6875,-13.61
4131.875,-13.61
4144.0625,-13.61
4156.25,-13.62
4168.4375,-13.63
4180.625,-13.63
4192.8125,-13.65
4205,-13.67
4217.1875,-13.67
4229.375,-13.68
4241.5625,-13.66
4253.75,-13.65
4265.9375,-13.62
4278.125,-13.59
4290.3125,-13.58
4302.5,-13.57
4314.6875,-13.57
4326.875,-13.58
4339.0625,-13.55
4351.25,-13.53
4363.4375,-13.51
4375.625,-13.48
4387.8125,-13.47
4400,-13.47
4412.1875,-13.45
4424.375,-13.44
4436.5625,-13.42
4448.75,-13.40
4460.9375,-13.38
4473.125,-13.36
4485.3125,-13.34
4497.5,-13.33
4509.6875,-13.32
4521.875,-13.32
4534.0625,-13.35
4546.25,-13.37
4558.4375,-13.39
4570.625,-13.42
4582.8125,-13.44
4595,-13.46
4607.1875,-13.50
4619.375,-13.54
4631.5625,-13.56
4643.75,-13.59
4655.9375,-13.60
4668.125,-13.60
4680.3125,-13.58
4692.5,-13.58
4704.6875,-13.56
4716.875,-13.55
4729.0625,-13.55
4741.25,-13.54
4753.4375,-13.55
4765.625,-13.57
4777.8125,-13.59
4790,-13.62
4802.1875,-13.65
4814.375,-13.70
4826.5625,-13.75
4838.75,-13.81
4850.9375,-13.90
4863.125,-13.96
4875.3125,-14.03
4887.5,-14.07
4899.6875,-14.09
4911.875,-14.11
4924.0625,-14.14
4936.25,-14.15
4948.4375,-14.17
4960.625,-14.18
4972.8125,-14.17
4985,-14.17
4997.1875,-14.16
5009.375,-14.15
5021.5625,-14.15
5033.75,-14.16
5045.9375,-14.17
5058.125,-14.19
5070.3125,-14.21
5082.5,-14.22
5094.6875,-14.23
5106.875,-14.24
5119.0625,-14.24
5131.25,-14.24
5143.4375,-14.24
5155.625,-14.25
5167.8125,-14.26
5180,-14.26
5192.1875,-14.26
5204.375,-14.25
5216.5625,-14.25
5228.75,-14.25
5240.9375,-14.26
5253.125,-14.27
5265.3125,-14.29
5277.5,-14.29
5289.6875,-14.28
5301.875,-14.28
5314.0625,-14.27
5326.25,-14.25
5338.4375,-14.22
5350.625,-14.19
5362.8125,-14.15
5375,-14.10
5387.1875,-14.05
5399.375,-14.02
5411.5625,-13.99
5423.75,-13.96
5435.9375,-13.93
5448.125,-13.92
5460.3125,-13.92
5472.5,-13.92
5484.6875,-13.95
5496.875,-14.00
5509.0625,-14.03
5521.25,-14.06
5533.4375,-14.10
5545.625,-14.13
5557.8125,-14.14
5570,-14.15
5582.1875,-14.15
5594.375,-14.15
5606.5625,-14.13
5618.75,-14.12
5630.9375,-14.09
5643.125,-14.07
5655.3125,-14.02
5667.5,-13.99
5679.6875,-13.95
5691.875,-13.94
5704.0625,-13.94
5716.25,-13.95
5728.4375,-13.97
5740.625,-13.98
5752.8125,-13.98
5765,-14.00
5777.1875,-14.01
5789.375,-14.03
5801.5625,-14.06
5813.75,-14.08
5825.9375,-14.11
5838.125,-14.12
5850.3125,-14.13
5862.5,-14.14
5874.6875,-14.15
5886.875,-14.19
5899.0625,-14.20
5911.25,-14.25
5923.4375,-14.28
5935.625,-14.33
5947.8125,-14.37
5960,-14.42
5972.1875,-14.45
5984.375,-14.50
5996.5625,-14.52
6008.75,-14.54
6020.9375,-14.55
6033.125,-14.56
6045.3125,-14.57
6057.5,-14.55
6069.6875,-14.52
6081.875,-14.51
6094.0625,-14.49
6106.25,-14.47
6118.4375,-14.47
6130.625,-14.46
6142.8125,-14.48
6155,-14.50
6167.1875,-14.52
6179.375,-14.56
6191.5625,-14.59
6203.75,-14.62
6215.9375,-14.65
6228.125,-14.66
6240.3125,-14.67
6252.5,-14.67
6264.6875,-14.67
6276.875,-14.65
6289.0625,-14.62
6301.25,-14.56
6313.4375,-14.50
6325.625,-14.44
6337.8125,-14.38
6350,-14.35
6362.1875,-14.31
6374.375,-14.31
6386.5625,-14.28
6398.75,-14.28
6410.9375,-14.26
6423.125,-14.26
6435.3125,-14.27
6447.5,-14.28
6459.6875,-14.29
6471.875,-14.31
6484.0625,-14.31
6496.25,-14.31
6508.4375,-14.29
6520.625,-14.26
6532.8125,-14.23
6545,-14.21
6557.1875,-14.19
6569.375,-14.19
6581.5625,-14.18
6593.75,-14.17
6605.9375,-14.17
6618.125,-14.14
6630.3125,-14.14
6642.5,-14.14
6654.6875,-14.16
6666.875,-14.17
6679.0625,-14.19
6691.25,-14.19
6703.4375,-14.18
6715.625,-14.17
6727.8125,-14.14
6740,-14.14
6752.1875,-14.12
6764.375,-14.11
6776.5625,-14.09
6788.75,-14.10
6800.9375,-14.11
6813.125,-14.15
6825.3125,-14.17
6837.5,-14.22
6849.6875,-14.27
6861.875,-14.32
6874.0625,-14.39
6886.25,-14.46
6898.4375,-14.53
6910.625,-14.59
6922.8125,-14.63
6935,-14.67
6947.1875,-14.70
6959.375,-14.71
6971.5625,-14.72
6983.75,-14.70
6995.9375,-14.69
7008.125,-14.67
7020.3125,-14.66
7032.5,-14.64
7044.6875,-14.63
7056.875,-14.63
7069.0625,-14.63
7081.25,-14.64
7093.4375,-14.64
7105.625,-14.65
7117.8125,-14.69
7130,-14.73
7142.1875,-14.76
7154.375,-14.78
7166.5625,-14.77
7178.75,-14.75
7190.9375,-14.72
7203.125,-14.71
7215.3125,-14.71
7227.5,-14.70
7239.6875,-14.68
7251.875,-14.65
7264.0625,-14.61
7276.25,-14.59
7288.4375,-14.58
7300.625,-14.58
7312.8125,-14.60
7325,-14.62
7337.1875,-14.63
7349.375,-14.64
7361.5625,-14.62
7373.75,-14.60
7385.9375,-14.57
7398.125,-14.54
7410.3125,-14.51
7422.5,-14.49
7434.6875,-14.46
7446.875,-14.42
7459.0625,-14.37
7471.25,-14.31
7483.4375,-14.26
7495.625,-14.24
7507.8125,-14.24
7520,-14.27
7532.1875,-14.30
7544.375,-14.33
7556.5625,-14.35
7568.75,-14.36
7580.9375,-14.38
7593.125,-14.41
7605.3125,-14.43
7617.5,-14.44
7629.6875,-14.43
7641.875,-14.42
7654.0625,-14.38
7666.25,-14.34
7678.4375,-14.31
7690.625,-14.26
7702.8125,-14.23
7715,-14.18
7727.1875,-14.16
7739.375,-14.15
7751.5625,-14.15
7763.75,-14.18
7775.9375,-14.20
7788.125,-14.25
7800.3125,-14.30
7812.5,-14.36
7824.6875,-14.42
7836.875,-14.48
7849.0625,-14.53
7861.25,-14.58
7873.4375,-14.61
7885.625,-14.66
7897.8125,-14.70
7910,-14.73
7922.1875,-14.73
7934.375,-14.74
7946.5625,-14.74
7958.75,-14.76
7970.9375,-14.79
7983.125,-14.83
7995.3125,-14.88
8007.5,-14.89
8019.6875,-14.90
8031.875,-14.90
8044.0625,-14.91
8056.25,-14.93
8068.4375,-14.96
8080.625,-14.98
8092.8125,-14.96
8105,-14.95
8117.1875,-14.92
8129.375,-14.89
8141.5625,-14.88
8153.75,-14.88
8165.9375,-14.90
8178.125,-14.92
8190.3125,-14.95
8202.5,-14.98
8214.6875,-15.00
8226.875,-15.02
8239.0625,-15.05
8251.25,-15.07
8263.4375,-15.11
8275.625,-15.15
8287.8125,-15.16
8300,-15.14
8312.1875,-15.10
8324.375,-15.03
8336.5625,-14.97
8348.75,-14.90
8360.9375,-14.85
8373.125,-14.80
8385.3125,-14.74
8397.5,-14.69
8409.6875,-14.62
8421.875,-14.58
8434.0625,-14.55
8446.25,-14.55
8458.4375,-14.57
8470.625,-14.62
8482.8125,-14.66
8495,-14.67
8507.1875,-14.69
8519.375,-14.72
8531.5625,-14.71
8543.75,-14.72
8555.9375,-14.71
8568.125,-14.67
8580.3125,-14.65
8592.5,-14.60
8604.6875,-14.56
8616.875,-14.51
8629.0625,-14.49
8641.25,-14.42
8653.4375,-14.40
8665.625,-14.37
8677.8125,-14.37
8690,-14.37
8702.1875,-14.40
8714.375,-14.43
8726.5625,-14.45
8738.75,-14.49
8750.9375,-14.54
8763.125,-14.58
8775.3125,-14.62
8787.5,-14.64
8799.6875,-14.66
8811.875,-14.70
8824.0625,-14.71
8836.25,-14.75
8848.4375,-14.76
8860.625,-14.80
8872.8125,-14.81
8885,-14.81
8897.1875,-14.85
8909.375,-14.90
8921.5625,-14.97
8933.75,-14.96
8945.9375,-14.99
8958.125,-15.03
8970.3125,-15.03
8982.5,-15.00
8994.6875,-15.02
9006.875,-15.03
9019.0625,-15.05
9031.25,-15.08
9043.4375,-15.09
9055.625,-15.10
9067.8125,-15.10
9080,-15.09
9092.1875,-15.14
9104.375,-15.18
9116.5625,-15.25
9128.75,-15.28
9140.9375,-15.34
9153.125,-15.41
9165.3125,-15.42
9177.5,-15.41
9189.6875,-15.45
9201.875,-15.49
9214.0625,-15.49
9226.25,-15.46
9238.4375,-15.44
9250.625,-15.37
9262.8125,-15.29
9275,-15.22
9287.1875,-15.16
9299.375,-15.14
9311.5625,-15.08
9323.75,-15.06
9335.9375,-15.08
9348.125,-15.02
9360.3125,-14.99
9372.5,-14.97
9384.6875,-14.98
9396.875,-15.00
9409.0625,-15.00
9421.25,-15.02
9433.4375,-15.01
9445.625,-15.00
9457.8125,-14.94
9470,-14.88
9482.1875,-14.86
9494.375,-14.78
9506.5625,-14.75
9518.75,-14.74
9530.9375,-14.68
9543.125,-14.61
9555.3125,-14.58
9567.5,-14.55
9579.6875,-14.51
9591.875,-14.51
9604.0625,-14.50
9616.25,-14.53
9628.4375,-14.51
9640.625,-14.51
9652.8125,-14.52
9665,-14.52
9677.1875,-14.52
9689.375,-14.52
9701.5625,-14.54
9713.75,-14.54
9725.9375,-14.55
9738.125,-14.55
9750.3125,-14.59
9762.5,-14.57
9774.6875,-14.64
9786.875,-14.64
9799.0625,-14.66
9811.25,-14.69
9823.4375,-14.73
9835.625,-14.76
9847.8125,-14.79
9860,-14.85
9872.1875,-14.89
9884.375,-14.90
9896.5625,-14.90
9908.75,-14.90
9920.9375,-14.88
9933.125,-14.93
9945.3125,-14.95
9957.5,-14.98
9969.6875,-15.01
9981.875,-15.08
9994.0625,-15.10
10006.25,-15.12
10018.4375,-15.15
10030.625,-15.20
10042.8125,-15.25
10055,-15.29
10067.1875,-15.38
10079.375,-15.40
10091.5625,-15.46
10103.75,-15.41
10115.9375,-15.45
10128.125,-15.40
10140.3125,-15.40
10152.5,-15.41
10164.6875,-15.39
10176.875,-15.36
10189.0625,-15.33
10201.25,-15.30
10213.4375,-15.24
10225.625,-15.22
10237.8125,-15.23
10250,-15.23
10262.1875,-15.24
10274.375,-15.26
10286.5625,-15.24
10298.75,-15.19
10310.9375,-15.23
10323.125,-15.17
10335.3125,-15.20
10347.5,-15.15
10359.6875,-15.15
10371.875,-15.12
10384.0625,-15.08
10396.25,-15.00
10408.4375,-14.98
10420.625,-14.93
10432.8125,-14.90
10445,-14.91
10457.1875,-14.91
10469.375,-14.92
10481.5625,-14.89
10493.75,-14.87
10505.9375,-14.89
10518.125,-14.88
10530.3125,-14.86
10542.5,-14.84
10554.6875,-14.85
10566.875,-14.82
10579.0625,-14.81
10591.25,-14.79
10603.4375,-14.78
10615.625,-14.77
10627.8125,-14.74
10640,-14.75
10652.1875,-14.74
10664.375,-14.75
10676.5625,-14.74
10688.75,-14.75
10700.9375,-14.78
10713.125,-14.81
10725.3125,-14.84
10737.5,-14.84
10749.6875,-14.86
10761.875,-14.86
10774.0625,-14.90
10786.25,-14.85
10798.4375,-14.90
10810.625,-14.89
10822.8125,-14.96
10835,-14.95
10847.1875,-14.97
10859.375,-15.02
10871.5625,-15.05
10883.75,-15.11
10895.9375,-15.19
10908.125,-15.28
10920.3125,-15.38
10932.5,-15.44
10944.6875,-15.48
10956.875,-15.50
10969.0625,-15.52
10981.25,-15.59
10993.4375,-15.60
11005.625,-15.62
11017.8125,-15.63
11030,-15.60
11042.1875,-15.58
11054.375,-15.55
11066.5625,-15.53
11078.75,-15.53
11090.9375,-15.52
11103.125,-15.56
11115.3125,-15.57
11127.5,-15.60
11139.6875,-15.66
11151.875,-15.67
11164.0625,-15.72
11176.25,-15.77
11188.4375,-15.81
11200.625,-15.88
11212.8125,-15.87
11225,-15.88
11237.1875,-15.87
11249.375,-15.83
11261.5625,-15.78
11273.75,-15.70
11285.9375,-15.68
11298.125,-15.63
11310.3125,-15.60
11322.5,-15.55
11334.6875,-15.53
11346.875,-15.48
11359.0625,-15.46
11371.25,-15.46
11383.4375,-15.49
11395.625,-15.52
11407.8125,-15.49
11420,-15.50
11432.1875,-15.50
11444.375,-15.48
11456.5625,-15.45
11468.75,-15.43
11480.9375,-15.42
11493.125,-15.34
11505.3125,-15.32
11517.5,-15.28
11529.6875,-15.25
11541.875,-15.21
11554.0625,-15.19
11566.25,-15.16
11578.4375,-15.12
11590.625,-15.15
11602.8125,-15.14
11615,-15.14
11627.1875,-15.13
11639.375,-15.12
11651.5625,-15.16
11663.75,-15.15
11675.9375,-15.16
11688.125,-15.16
11700.3125,-15.12
11712.5,-15.13
11724.6875,-15.12
11736.875,-15.15
11749.0625,-15.14
11761.25,-15.16
11773.4375,-15.17
11785.625,-15.23
11797.8125,-15.24
11810,-15.28
11822.1875,-15.32
11834.375,-15.41
11846.5625,-15.47
11858.75,-15.50
11870.9375,-15.55
11883.125,-15.55
11895.3125,-15.58
11907.5,-15.58
11919.6875,-15.57
11931.875,-15.60
11944.0625,-15.60
11956.25,-15.60
11968.4375,-15.61
11980.625,-15.61
11992.8125,-15.60
12005,-15.63
12017.1875,-15.65
12029.375,-15.69
12041.5625,-15.75
12053.75,-15.85
12065.9375,-15.94
12078.125,-15.99
12090.3125,-16.02
12102.5,-16.06
12114.6875,-16.10
12126.875,-16.14
12139.0625,-16.18
12151.25,-16.19
12163.4375,-16.18
12175.625,-16.15
12187.8125,-16.08
12200,-16.06
12212.1875,-15.98
12224.375,-15.95
12236.5625,-15.93
12248.75,-15.95
12260.9375,-15.96
12273.125,-15.95
12285.3125,-15.97
12297.5,-15.95
12309.6875,-15.97
12321.875,-15.97
12334.0625,-16.03
12346.25,-16.06
12358.4375,-16.09
12370.625,-16.12
12382.8125,-16.09
12395,-16.09
12407.1875,-16.02
12419.375,-15.98
12431.5625,-15.98
12443.75,-15.98
12455.9375,-15.92
12468.125,-15.95
12480.3125,-15.91
12492.5,-15.85
12504.6875,-15.82
12516.875,-15.78
12529.0625,-15.75
12541.25,-15.74
12553.4375,-15.76
12565.625,-15.71
12577.8125,-15.69
12590,-15.67
12602.1875,-15.62
12614.375,-15.61
12626.5625,-15.56
12638.75,-15.53
12650.9375,-15.52
12663.125,-15.47
12675.3125,-15.49
12687.5,-15.52
12699.6875,-15.54
12711.875,-15.55
12724.0625,-15.56
12736.25,-15.61
12748.4375,-15.62
12760.625,-15.68
12772.8125,-15.72
12785,-15.78
12797.1875,-15.79
12809.375,-15.80
12821.5625,-15.83
12833.75,-15.80
12845.9375,-15.81
12858.125,-15.82
12870.3125,-15.81
12882.5,-15.82
12894.6875,-15.84
12906.875,-15.85
12919.0625,-15.91
12931.25,-15.94
12943.4375,-15.98
12955.625,-16.05
12967.8125,-16.09
12980,-16.20
12992.1875,-16.33
13004.375,-16.43
13016.5625,-16.54
13028.75,-16.56
13040.9375,-16.60
13053.125,-16.60
13065.3125,-16.67
13077.5,-16.66
13089.6875,-16.67
13101.875,-16.65
13114.0625,-16.60
13126.25,-16.57
13138.4375,-16.50
13150.625,-16.40
13162.8125,-16.37
13175,-16.34
13187.1875,-16.34
13199.375,-16.31
13211.5625,-16.34
13223.75,-16.35
13235.9375,-16.36
13248.125,-16.35
13260.3125,-16.39
13272.5,-16.41
13284.6875,-16.46
13296.875,-16.52
13309.0625,-16.53
13321.25,-16.53
13333.4375,-16.52
13345.625,-16.48
13357.8125,-16.46
13370,-16.43
13382.1875,-16.40
13394.375,-16.33
13406.5625,-16.31
13418.75,-16.27
13430.9375,-16.20
13443.125,-16.19
13455.3125,-16.14
13467.5,-16.11
13479.6875,-16.07
13491.875,-16.16
13504.0625,-16.08
13516.25,-16.02
13528.4375,-16.00
13540.625,-15.99
13552.8125,-15.94
13565,-15.91
13577.1875,-15.88
13589.375,-15.83
13601.5625,-15.83
13613.75,-15.83
13625.9375,-15.82
13638.125,-15.82
13650.3125,-15.82
13662.5,-15.79
13674.6875,-15.78
13686.875,-15.79
13699.0625,-15.82
13711.25,-15.82
13723.4375,-15.84
13735.625,-15.83
13747.8125,-15.84
13760,-15.81
13772.1875,-15.80
13784.375,-15.81
13796.5625,-15.80
13808.75,-15.79
13820.9375,-15.79
13833.125,-15.82
13845.3125,-15.87
13857.5,-15.90
13869.6875,-15.96
13881.875,-16.04
13894.0625,-16.01
13906.25,-16.07
13918.4375,-16.13
13930.625,-16.25
13942.8125,-16.35
13955,-16.44
13967.1875,-16.54
13979.375,-16.56
13991.5625,-16.58
14003.75,-16.62
14015.9375,-16.61
14028.125,-16.59
14040.3125,-16.63
14052.5,-16.58
14064.6875,-16.53
14076.875,-16.49
14089.0625,-16.44
14101.25,-16.42
14113.4375,-16.41
14125.625,-16.41
14137.8125,-16.46
14150,-16.51
14162.1875,-16.55
14174.375,-16.55
14186.5625,-16.66
14198.75,-16.70
14210.9375,-16.73
14223.125,-16.72
14235.3125,-16.75
14247.5,-16.84
14259.6875,-16.86
14271.875,-16.83
14284.0625,-16.77
14296.25,-16.69
14308.4375,-16.65
14320.625,-16.60
14332.8125,-16.52
14345,-16.51
14357.1875,-16.47
14369.375,-16.47
14381.5625,-16.41
14393.75,-16.36
14405.9375,-16.28
14418.125,-16.25
14430.3125,-16.25
14442.5,-16.18
14454.6875,-16.20
14466.875,-16.16
14479.0625,-16.16
14491.25,-16.11
14503.4375,-16.05
14515.625,-16.04
14527.8125,-16.01
14540,-15.95
14552.1875,-15.95
14564.375,-15.94
14576.5625,-15.95
14588.75,-15.94
14600.9375,-15.98
14613.125,-16.01
14625.3125,-16.09
14637.5,-16.10
14649.6875,-16.09
14661.875,-16.13
14674.0625,-16.24
14686.25,-16.23
14698.4375,-16.23
14710.625,-16.25
14722.8125,-16.26
14735,-16.28
14747.1875,-16.16
14759.375,-16.16
14771.5625,-16.14
14783.75,-16.15
14795.9375,-16.19
14808.125,-16.19
14820.3125,-16.22
14832.5,-16.27
14844.6875,-16.28
14856.875,-16.35
14869.0625,-16.51
14881.25,-16.68
14893.4375,-16.74
14905.625,-16.81
14917.8125,-16.91
14930,-16.90
14942.1875,-16.96
14954.375,-16.96
14966.5625,-16.99
14978.75,-16.94
14990.9375,-16.93
15003.125,-16.95
15015.3125,-16.85
15027.5,-16.79
15039.6875,-16.67
15051.875,-16.58
15064.0625,-16.54
15076.25,-16.53
15088.4375,-16.56
15100.625,-16.55
15112.8125,-16.57
15125,-16.58
15137.1875,-16.64
15149.375,-16.60
15161.5625,-16.64
15173.75,-16.76
15185.9375,-16.80
15198.125,-16.82
15210.3125,-16.85
15222.5,-16.79
15234.6875,-16.69
15246.875,-16.71
15259.0625,-16.66
15271.25,-16.59
15283.4375,-16.62
15295.625,-16.53
15307.8125,-16.53
15320,-16.46
15332.1875,-16.45
15344.375,-16.44
15356.5625,-16.43
15368.75,-16.48
15380.9375,-16.46
15393.125,-16.37
15405.3125,-16.39
15417.5,-16.37
15429.6875,-16.31
15441.875,-16.27
15454.0625,-16.19
15466.25,-16.18
15478.4375,-16.09
15490.625,-16.07
15502.8125,-16.04
15515,-16.07
15527.1875,-16.13
15539.375,-16.13
15551.5625,-16.27
15563.75,-16.36
15575.9375,-16.40
15588.125,-16.51
15600.3125,-16.57
15612.5,-16.67
15624.6875,-16.72
15636.875,-16.81
15649.0625,-16.87
15661.25,-16.87
15673.4375,-16.83
15685.625,-16.77
15697.8125,-16.69
15710,-16.66
15722.1875,-16.65
15734.375,-16.67
15746.5625,-16.68
15758.75,-16.66
15770.9375,-16.68
15783.125,-16.74
15795.3125,-16.76
15807.5,-16.90
15819.6875,-17.03
15831.875,-17.13
15844.0625,-17.21
15856.25,-17.33
15868.4375,-17.35
15880.625,-17.38
15892.8125,-17.39
15905,-17.38
15917.1875,-17.36
15929.375,-17.29
15941.5625,-17.22
15953.75,-17.10
15965.9375,-17.08
15978.125,-16.97
15990.3125,-16.96
16002.5,-16.97
16014.6875,-16.99
16026.875,-17.04
16039.0625,-17.13
16051.25,-17.22
16063.4375,-17.35
16075.625,-17.41
16087.8125,-17.47
16100,-17.50
16112.1875,-17.55
16124.375,-17.58
16136.5625,-17.59
16148.75,-17.54
16160.9375,-17.52
16173.125,-17.43
16185.3125,-17.39
16197.5,-17.31
16209.6875,-17.31
16221.875,-17.36
16234.0625,-17.35
16246.25,-17.38
16258.4375,-17.43
16270.625,-17.59
16282.8125,-17.71
16295,-17.79
16307.1875,-17.86
16319.375,-17.98
16331.5625,-17.89
16343.75,-17.94
16355.9375,-17.84
16368.125,-17.85
16380.3125,-17.71
16392.5,-17.60
16404.6875,-17.50
16416.875,-17.36
16429.0625,-17.18
16441.25,-17.11
16453.4375,-17.11
16465.625,-17.10
16477.8125,-17.11
16490,-17.19
16502.1875,-17.25
16514.375,-17.40
16526.5625,-17.49
16538.75,-17.55
16550.9375,-17.71
16563.125,-17.75
16575.3125,-17.85
16587.5,-17.92
16599.6875,-17.96
16611.875,-17.89
16624.0625,-17.86
16636.25,-17.82
16648.4375,-17.80
16660.625,-17.81
16672.8125,-17.85
16685,-17.88
16697.1875,-17.92
16709.375,-18.00
16721.5625,-18.03
16733.75,-18.09
16745.9375,-18.19
16758.125,-18.34
16770.3125,-18.41
16782.5,-18.39
16794.6875,-18.43
16806.875,-18.39
16819.0625,-18.34
16831.25,-18.18
16843.4375,-18.12
16855.625,-18.00
16867.8125,-17.92
16880,-17.85
16892.1875,-17.79
16904.375,-17.77
16916.5625,-17.71
16928.75,-17.86
16940.9375,-17.95
16953.125,-18.04
